P1,7529406.720,4686719.427,544.146,,544.146,1969-12-31,16:00:00,0.000
P2,7529385.188,4686677.752,544.331,,544.331,1969-12-31,16:00:00,0.000
P3,7529427.226,4686637.976,544.973,,544.973,1969-12-31,16:00:00,0.000
P4,7529437.589,4686584.392,545.022,,545.022,1969-12-31,16:00:00,0.000
FS1,7529430.404,4686635.127,544.837,,544.837,2020-08-20,09:56:04,
1,7529425.949,4686630.889,544.998,OBJEKT,544.998,2020-08-20,09:56:57,
2,7529430.158,4686615.449,545.040,OBJEKT,545.040,2020-08-20,09:57:21,
3,7529433.843,4686601.654,545.027,OBJEKT,545.027,2020-08-20,09:58:08,
4,7529434.009,4686599.831,545.031,OBJEKT,545.031,2020-08-20,09:58:23,
5,7529435.654,4686593.588,545.038,OBJEKT,545.038,2020-08-20,09:58:38,
6,7529449.689,4686580.407,545.254,OBJEKT,545.254,2020-08-20,09:58:59,
7,7529454.922,4686581.573,545.198,OBJEKT,545.198,2020-08-20,09:59:14,
8,7529454.219,4686584.258,545.364,OBJEKT,545.364,2020-08-20,09:59:29,
9,7529452.617,4686592.859,545.111,OBJEKT,545.111,2020-08-20,09:59:43,
10,7529451.640,4686596.483,545.073,OBJEKT,545.073,2020-08-20,10:00:15,
11,7529446.779,4686625.669,545.004,OBJEKT,545.004,2020-08-20,10:00:42,
12,7529446.921,4686625.918,545.004,OBJEKT,545.004,2020-08-20,10:00:55,
13,7529441.043,4686659.024,544.771,OBJEKT,544.771,2020-08-20,10:01:31,
14,7529439.833,4686665.968,544.768,OBJEKT,544.768,2020-08-20,10:02:09,
15,7529439.098,4686665.861,544.770,OBJEKT,544.770,2020-08-20,10:02:21,
16,7529438.815,4686667.285,544.763,OBJEKT,544.763,2020-08-20,10:02:34,
17,7529439.100,4686669.772,544.736,OBJEKT,544.736,2020-08-20,10:02:53,
18,7529437.682,4686674.550,544.648,OBJEKT,544.648,2020-08-20,10:03:21,
19,7529437.499,4686674.858,544.699,OBJEKT,544.699,2020-08-20,10:03:34,
20,7529437.188,4686674.973,544.680,OBJEKT,544.680,2020-08-20,10:03:57,
21,7529434.880,4686682.446,544.684,OBJEKT,544.684,2020-08-20,10:04:57,
22,7529434.766,4686682.446,544.684,OBJEKT,544.684,2020-08-20,10:05:07,
FS2,7529418.223,4686678.601,546.428,,546.428,2020-08-20,10:10:52,
100,7529427.160,4686637.614,546.796,SKAJOR,546.796,2020-08-20,10:11:49,
101,7529426.676,4686636.808,546.837,SKAJOR,546.837,2020-08-20,10:12:02,
102,7529425.982,4686636.084,546.886,SKAJOR,546.886,2020-08-20,10:12:16,
103,7529424.618,4686635.464,546.915,SKAJOR,546.915,2020-08-20,10:12:35,
104,7529429.059,4686700.786,546.512,OBJEKT,546.512,2020-08-20,10:13:24,
105,7529432.765,4686708.268,546.527,OBJEKT,546.527,2020-08-20,10:13:46,
106,7529432.757,4686708.272,546.527,OBJEKT,546.527,2020-08-20,10:13:53,
107,7529426.397,4686707.269,546.433,OBJEKT,546.433,2020-08-20,10:15:06,
108,7529420.678,4686718.534,546.319,OBJEKT,546.319,2020-08-20,10:15:52,
