U1	7529418.811	4686679.196
U2	7529420.658	4686679.822
U3	7529422.248	4686675.188
U4	7529420.401	4686674.561
U5	7529426.188	4686649.481
U6	7529425.105	4686654.265
U7	7529427.011	4686654.689
U8	7529428.084	4686649.915
U9	7529437.940	4686657.169
U10	7529439.028	4686652.392
U11	7529437.129	4686651.959
U12	7529436.031	4686656.736
U13	7529431.398	4686683.000
U14	7529432.791	4686678.311
U15	7529430.931	4686677.748
U16	7529429.528	4686682.447
U17	7529430.908	4686628.504
U18	7529432.809	4686628.891
U19	7529433.791	4686624.089
U20	7529431.880	4686623.702
U21	7529443.790	4686631.085
U22	7529444.750	4686626.280
U23	7529442.839	4686625.898
U24	7529441.880	4686630.703
U25	7529438.368	4686602.640
U26	7529439.176	4686597.801
U27	7529437.254	4686597.481
U28	7529436.446	4686602.310
U29	7529449.400	4686604.572
U30	7529450.206	4686599.738
U31	7529448.284	4686599.420
U32	7529447.478	4686604.244
U33	7529426.164	4686697.570
U34	7529428.111	4686693.083
U35	7529426.333	4686692.300
U36	7529424.374	4686696.796
