100,7529398.711,4686702.092,544.359,SKAJOR,0.028,0.036,07:52:47,2001-01-04
101,7529399.466,4686702.372,544.325,SKAJOR,0.021,0.026,07:52:58,2001-01-04
102,7529400.388,4686702.641,544.322,SKAJOR,0.025,0.032,07:53:08,2001-01-04
103,7529401.405,4686702.645,544.302,SKAJOR,0.031,0.039,07:53:17,2001-01-04
104,7529402.412,4686702.557,544.339,SKAJOR,0.027,0.035,07:53:29,2001-01-04
105,7529403.821,4686702.102,544.378,SKAJOR,0.023,0.029,07:53:40,2001-01-04
106,7529404.732,4686701.632,544.377,SKAJOR,0.031,0.039,07:53:47,2001-01-04
107,7529406.702,4686699.363,544.418,SKAJOR,0.056,0.068,07:54:09,2001-01-04
108,7529397.598,4686705.197,544.300,SKAJOR,0.031,0.039,07:54:39,2001-01-04
109,7529420.128,4686722.240,544.330,SKAJOR,0.033,0.042,07:55:27,2001-01-04
110,7529417.344,4686720.677,544.327,SKAJOR,0.052,0.063,07:55:38,2001-01-04
111,7529400.265,4686705.956,544.249,SKAJOR,0.024,0.031,07:59:01,2001-01-04
112,7529402.724,4686705.874,544.322,SKAJOR,0.030,0.039,07:59:15,2001-01-04
113,7529402.825,4686705.985,544.137,ASFALT,0.031,0.040,07:59:31,2001-01-04
114,7529404.993,4686705.180,544.333,SKAJOR,0.034,0.046,07:59:42,2001-01-04
115,7529406.990,4686704.032,544.301,SKAJOR,0.028,0.037,07:59:53,2001-01-04
116,7529408.323,4686702.818,544.396,SKAJOR,0.028,0.036,08:00:00,2001-01-04
117,7529409.731,4686700.744,544.416,SKAJOR,0.048,0.060,08:00:11,2001-01-04
118,7529410.428,4686699.306,544.396,SKAJOR,0.037,0.046,08:00:20,2001-01-04
119,7529408.369,4686695.932,544.583,SKAJOR,0.047,0.062,08:00:45,2001-01-04
120,7529419.316,4686670.393,544.684,SKAJOR,0.025,0.037,08:01:18,2001-01-04
121,7529422.367,4686671.659,544.654,SKAJOR,0.020,0.031,08:01:28,2001-01-04
122,7529423.281,4686669.344,544.711,SKAJOR,0.020,0.030,08:01:38,2001-01-04
123,7529423.983,4686667.025,544.728,SKAJOR,0.028,0.042,08:01:51,2001-01-04
124,7529424.028,4686667.094,544.591,ASFALT,0.051,0.074,08:01:58,2001-01-04
125,7529421.085,4686665.005,544.791,SKAJOR,0.035,0.052,08:02:13,2001-01-04
126,7529425.089,4686662.238,544.792,SKAJOR,0.033,0.049,08:02:25,2001-01-04
127,7529422.090,4686660.569,544.773,SKAJOR,0.029,0.041,08:02:33,2001-01-04
128,7529427.606,4686635.908,544.959,SKAJOR,0.021,0.034,08:03:03,2001-01-04
129,7529430.811,4686636.650,544.970,SKAJOR,0.021,0.029,08:03:16,2001-01-04
130,7529430.897,4686636.673,544.823,ASFALT,0.031,0.042,08:03:24,2001-01-04
131,7529431.769,4686631.863,544.997,SKAJOR,0.031,0.044,08:03:55,2001-01-04
132,7529439.054,4686585.307,544.903,SKAJOR,0.057,0.072,08:06:29,2001-01-04
133,7529439.201,4686589.334,545.055,SKAJOR,0.050,0.065,08:06:38,2001-01-04
134,7529439.061,4686592.636,544.966,SKAJOR,0.047,0.064,08:06:50,2001-01-04
135,7529438.424,4686597.414,545.022,SKAJOR,0.043,0.056,08:07:03,2001-01-04
136,7529439.373,4686587.998,544.885,ASFALT,0.030,0.042,08:07:36,2001-01-04
137,7529437.724,4686574.931,544.990,ASFALT,0.027,0.040,08:09:00,2001-01-04
138,7529437.710,4686574.934,544.969,SKAJOR,0.030,0.047,08:09:05,2001-01-04
139,7529437.855,4686574.908,544.813,ASFALT,0.031,0.052,08:09:10,2001-01-04
140,7529438.154,4686575.627,544.964,SKAJOR,0.030,0.045,08:09:20,2001-01-04
141,7529438.438,4686576.381,544.933,SKAJOR,0.033,0.049,08:09:25,2001-01-04
142,7529438.698,4686577.946,545.008,SKAJOR,0.068,0.103,08:09:33,2001-01-04
143,7529436.586,4686573.792,544.990,SKAJOR,0.035,0.051,08:10:11,2001-01-04
144,7529435.930,4686573.289,544.998,SKAJOR,0.033,0.045,08:10:17,2001-01-04
145,7529435.324,4686572.857,544.967,SKAJOR,0.033,0.054,08:10:21,2001-01-04
146,7529434.571,4686572.502,545.013,SKAJOR,0.029,0.049,08:10:28,2001-01-04
147,7529433.783,4686572.281,544.971,SKAJOR,0.034,0.058,08:10:35,2001-01-04
148,7529432.984,4686572.201,545.004,SKAJOR,0.031,0.045,08:11:19,2001-01-04
149,7529430.636,4686572.749,544.962,SKAJOR,0.033,0.046,08:11:32,2001-01-04
150,7529426.348,4686575.116,544.914,SKAJOR,0.023,0.035,08:11:50,2001-01-04
151,7529428.139,4686577.794,544.935,SKAJOR,0.028,0.042,08:11:58,2001-01-04
152,7529432.575,4686575.366,544.994,SKAJOR,0.029,0.042,08:12:05,2001-01-04
153,7529433.199,4686575.081,544.965,SKAJOR,0.031,0.043,08:12:10,2001-01-04
154,7529433.746,4686575.205,544.987,SKAJOR,0.031,0.041,08:12:17,2001-01-04
155,7529435.358,4686576.537,544.912,SKAJOR,0.029,0.038,08:12:29,2001-01-04
156,7529435.399,4686576.908,544.928,SKAJOR,0.023,0.034,08:12:33,2001-01-04
157,7529435.604,4686580.523,545.005,SKAJOR,0.041,0.063,08:12:44,2001-01-04
158,7529435.960,4686584.748,545.038,SKAJOR,0.035,0.054,08:12:52,2001-01-04
159,7529436.067,4686588.335,545.024,SKAJOR,0.039,0.056,08:12:58,2001-01-04
